turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
372,5cc604bd3bbb120018a3c0e2,1649.94,1651.84,Cornell is where is,0.5900000000001455,1.8999999999998636,0,False,False,4
373,5e0acbffdc79bd35336ed6e0,1651.64,1651.84,Yeah.,-0.1999999999998181,0.1999999999998181,0,False,True,1
374,5cc604bd3bbb120018a3c0e2,1651.84,1654.16,it? And Carl Sagan go to Cornell.,0.0,2.3200000000001637,1,False,False,7
375,5e0acbffdc79bd35336ed6e0,1657.34,1665.56,"I I I think that's a myth if I remember correctly, he taught at Cornell, but he didn't go to school at Cornell",3.1799999999998363,8.220000000000027,0,False,False,25
376,5cc604bd3bbb120018a3c0e2,1665.64,1666.45,Okay.,0.08000000000015461,0.8099999999999454,0,False,False,1
377,5e0acbffdc79bd35336ed6e0,1666.54,1667.86,Bill and I went to Cornell though.,0.08999999999991815,1.3199999999999363,0,False,False,7
378,5cc604bd3bbb120018a3c0e2,1668.84,1670.36,Oh maybe that's what I'm thinking of.,0.9800000000000182,1.5199999999999818,0,False,False,9
379,5e0acbffdc79bd35336ed6e0,1670.84,1671.25,Yeah.,0.4800000000000182,0.41000000000008185,0,False,False,1
380,5cc604bd3bbb120018a3c0e2,1671.74,1674.05,One of those famous famous science guys.,0.4900000000000091,2.3099999999999454,0,False,False,7
381,5e0acbffdc79bd35336ed6e0,1674.44,1675.95,Yeah. Mm.,0.39000000000010004,1.509999999999991,0,False,False,2
382,5cc604bd3bbb120018a3c0e2,1678.84,1684.27,Well we started um well it's 11 30 here at 1 30 year time. Right?,2.8899999999998727,5.430000000000064,1,True,False,16
383,5e0acbffdc79bd35336ed6e0,1684.34,1686.35,"Yeah, I think it's been 25 minutes.",0.06999999999993634,2.009999999999991,0,False,False,8
384,5cc604bd3bbb120018a3c0e2,1687.14,1687.67,Cool.,0.790000000000191,0.5299999999999727,0,False,False,1
385,5e0acbffdc79bd35336ed6e0,1687.34,1688.86,It's definitely been 25 minutes.,-0.3300000000001546,1.5199999999999818,0,False,True,6
386,5cc604bd3bbb120018a3c0e2,1688.74,1692.16,It said that we get like $15 right?,-0.11999999999989086,3.4200000000000728,1,True,True,9
387,5e0acbffdc79bd35336ed6e0,1692.44,1693.16,Yes.,0.2799999999999727,0.7200000000000273,0,False,False,1
388,5cc604bd3bbb120018a3c0e2,1693.84,1695.63,I hope that's pretty decent.,0.6799999999998363,1.790000000000191,0,False,False,6
389,5e0acbffdc79bd35336ed6e0,1696.34,1696.54,Yeah.,0.709999999999809,0.20000000000004547,0,False,False,1
390,5cc604bd3bbb120018a3c0e2,1696.64,1697.26,Like,0.10000000000013642,0.6199999999998909,0,False,False,1
391,5e0acbffdc79bd35336ed6e0,1697.24,1697.29,Uh,-0.01999999999998181,0.049999999999954525,0,False,True,1
392,5cc604bd3bbb120018a3c0e2,1697.26,1697.53,30,-0.029999999999972715,0.2699999999999818,0,False,True,1
393,5e0acbffdc79bd35336ed6e0,1697.29,1697.56,huh.,-0.2400000000000091,0.2699999999999818,0,False,True,1
394,5cc604bd3bbb120018a3c0e2,1697.53,1702.96,bucks an hour. Yeah. You get used to this. Yeah.,-0.029999999999972715,5.430000000000064,0,False,True,10
395,5e0acbffdc79bd35336ed6e0,1703.44,1707.96,"All right. Well, it was nice talking to you, Do you know we just like close the browser. Do we have to do anything?",0.4800000000000182,4.519999999999982,1,True,False,24
396,5cc604bd3bbb120018a3c0e2,1707.84,1718.17,"Oh um I'm checking, I'm reading this really quick um once you open the chat window.",-0.12000000000011823,10.330000000000155,0,False,True,18
397,5e0acbffdc79bd35336ed6e0,1717.84,1719.16,"Oh yeah, it's been 28 minutes.",-0.3300000000001546,1.3200000000001637,0,False,True,7
398,5cc604bd3bbb120018a3c0e2,1719.14,1728.05,"Yeah. Okay. Yeah, there's like a blue button at the bottom of that page, so I think you just hit that after we're done. So",-0.01999999999998181,8.909999999999854,0,False,True,27
399,5e0acbffdc79bd35336ed6e0,1728.54,1729.28,All right. Well,0.4900000000000091,0.7400000000000091,0,False,False,3
400,5cc604bd3bbb120018a3c0e2,1729.04,1729.67,uh,-0.2400000000000091,0.6300000000001091,0,False,True,1
401,5e0acbffdc79bd35336ed6e0,1729.28,1729.73,it was nice,-0.39000000000010004,0.4500000000000455,0,False,True,3
402,5cc604bd3bbb120018a3c0e2,1729.68,1730.35,"yeah,",-0.049999999999954525,0.6699999999998454,0,False,True,1
403,5e0acbffdc79bd35336ed6e0,1729.73,1730.45,talking to you.,-0.6199999999998909,0.7200000000000273,0,False,True,3
404,5cc604bd3bbb120018a3c0e2,1730.36,1730.65,nice,-0.09000000000014552,0.290000000000191,0,False,True,1
405,5e0acbffdc79bd35336ed6e0,1730.46,1731.36,Bye.,-0.19000000000005457,0.8999999999998636,0,False,True,1
